date,cases,probable_cases,hospitalizations,deaths,mob_retail,mob_grocery,mob_parks,mob_transit,mob_work,mob_residential,trend_covid_topic,total_cases
2022-04-09,1172,259,42,6,-22.4,-13.0,10.0,-24.8,-15.0,1.4,12.358024691358024,1431
2022-04-10,1189,271,43,8,-23.4,-16.8,-0.4,-26.6,-15.6,2.0,12.679012345679013,1460
2022-04-11,2592,408,57,2,-23.0,-9.8,-1.8,-29.4,-27.6,6.2,16.049382716049383,3000
2022-04-12,2428,345,44,5,-22.8,-11.0,13.6,-29.2,-27.0,5.8,14.60493827160494,2773
2022-04-13,2608,396,49,3,-20.4,-8.6,14.0,-31.0,-27.0,5.6,13.320987654320987,3004
2022-04-14,2305,392,48,7,-19.8,-8.2,11.0,-30.8,-29.0,5.6,13.48148148148148,2697
2022-04-15,2006,372,54,6,-24.4,-9.4,10.8,-39.2,-45.6,9.4,13.320987654320987,2378
2022-04-16,1205,339,41,4,-24.4,-11.4,28.8,-27.0,-19.2,2.0,12.037037037037036,1544
2022-04-17,966,297,50,4,-36.8,-24.0,8.4,-30.4,-27.6,1.0,10.91358024691358,1263
2022-04-18,2350,449,59,3,-29.6,-20.0,-23.6,-40.0,-42.4,9.8,14.444444444444446,2799
2022-04-19,2303,426,62,5,-29.2,-18.8,-26.2,-39.0,-39.8,9.6,14.444444444444446,2729
2022-04-20,2169,404,45,1,-22.4,-14.4,10.0,-35.4,-38.4,7.6,12.839506172839506,2573
2022-04-21,1996,401,60,4,-24.6,-14.2,-7.8,-36.6,-39.0,8.2,12.197530864197532,2397
2022-04-22,1817,440,85,7,-23.8,-16.0,18.6,-35.0,-40.0,7.8,11.716049382716047,2257
2022-04-23,1411,393,56,3,-23.4,-16.2,27.4,-24.0,-17.2,0.6,11.074074074074074,1804
2022-04-24,1464,413,49,4,-23.0,-18.0,32.2,-25.2,-17.0,0.8,10.4320987654321,1877
2022-04-25,2918,662,66,4,-28.0,-14.4,-15.4,-32.2,-27.6,6.8,12.679012345679013,3580
2022-04-26,2952,541,71,7,-27.0,-14.6,-14.2,-30.8,-26.4,6.6,13.0,3493
2022-04-27,2790,523,88,4,-23.6,-12.6,-12.2,-29.8,-25.8,5.6,12.518518518518515,3313
2022-04-28,2668,502,77,5,-23.4,-11.0,-11.8,-30.0,-26.2,5.6,12.197530864197532,3170
2022-04-29,2786,489,77,4,-23.6,-11.2,-3.4,-29.8,-27.4,5.4,10.592592592592592,3275
2022-04-30,1619,445,70,5,-19.2,-11.8,44.8,-20.4,-14.4,-0.6,10.91358024691358,2064
2022-05-01,1878,490,62,4,-19.4,-15.0,51.6,-13.2,-15.4,0.4,10.271604938271606,2368
2022-05-02,3896,698,68,6,-29.2,-16.8,-32.6,-38.0,-38.8,10.0,13.48148148148148,4594
2022-05-03,3779,738,90,6,-21.4,-7.4,1.4,-27.8,-26.0,5.4,12.037037037037036,4517
2022-05-04,3719,761,86,4,-24.6,-12.2,-11.8,-31.2,-26.4,6.4,12.037037037037036,4480
2022-05-05,3572,717,102,5,-15.6,-4.8,21.0,-27.2,-26.0,3.8,13.160493827160494,4289
2022-05-06,3084,620,87,6,-30.4,-18.2,-42.2,-34.0,-29.2,7.8,13.320987654320987,3704
2022-05-07,1854,511,77,7,-31.6,-21.0,-43.2,-35.0,-19.2,4.0,13.48148148148148,2365
2022-05-08,1975,571,67,6,-18.4,-13.0,-7.2,-25.6,-16.6,0.4,12.358024691358024,2546
2022-05-09,4354,967,101,8,-22.4,-10.8,6.2,-30.0,-27.8,5.8,16.049382716049383,5321
2022-05-10,4045,815,103,3,-20.2,-8.6,15.8,-28.2,-26.2,4.8,16.049382716049383,4860
2022-05-11,4085,839,103,11,-20.4,-9.8,13.0,-29.0,-26.2,4.6,15.567901234567902,4924
2022-05-12,3999,747,98,11,-20.0,-8.2,19.6,-28.2,-26.2,4.6,15.407407407407408,4746
2022-05-13,3533,743,123,4,-26.2,-13.8,-10.2,-31.2,-28.2,6.0,14.28395061728395,4276
2022-05-14,2434,659,105,13,-24.8,-17.4,11.4,-25.0,-16.6,1.0,14.765432098765432,3093
2022-05-15,2240,727,84,11,-18.0,-15.2,61.8,-22.4,-15.2,0.0,13.11711711711712,2967
2022-05-16,4510,1076,123,7,-26.6,-15.2,-10.0,-32.4,-28.8,7.2,15.615615615615615,5586
2022-05-17,4154,932,122,7,-18.8,-8.6,25.8,-26.6,-26.0,4.4,20.82082082082082,5086
2022-05-18,4256,976,108,8,-18.2,-10.0,19.8,-27.8,-26.6,4.4,17.905905905905907,5232
2022-05-19,3754,787,77,5,-23.2,-12.6,-3.4,-30.4,-28.4,5.6,17.489489489489493,4541
2022-05-20,3438,745,128,10,-26.8,-16.0,-10.6,-30.4,-28.6,6.2,15.615615615615615,4183
2022-05-21,2454,596,132,14,-18.8,-13.6,77.8,-15.8,-16.4,-1.6,14.15815815815816,3050
2022-05-22,2332,677,111,6,-18.8,-16.4,60.4,-21.0,-16.6,-0.2,13.11711711711712,3009
2022-05-23,4704,988,134,12,-20.4,-10.8,13.2,-29.4,-28.4,5.8,14.990990990990994,5692
2022-05-24,3958,859,108,14,-21.6,-11.2,7.2,-28.4,-27.0,5.6,14.366366366366368,4817
2022-05-25,3885,778,133,11,-18.4,-9.8,16.8,-28.2,-27.0,4.6,12.492492492492492,4663
2022-05-26,3306,721,117,6,-18.4,-8.4,18.4,-28.2,-28.2,4.4,12.908908908908913,4027
2022-05-27,2964,256,90,8,-25.8,-13.8,-10.4,-31.6,-31.6,6.4,12.076076076076076,3220
2022-05-28,2006,209,70,8,-25.2,-15.6,19.4,-27.0,-20.8,0.8,10.202202202202203,2215
2022-05-29,1788,502,87,13,-17.2,-15.6,80.8,-17.6,-18.4,-3.2,10.826826826826826,2290
2022-05-30,1725,503,95,5,-24.2,-19.8,61.2,-50.0,-69.6,12.6,11.867867867867869,2228
2022-05-31,4285,862,120,8,-21.6,-10.6,18.8,-28.0,-28.8,4.6,12.908908908908913,5147
2022-06-01,3608,742,105,10,-22.2,-11.0,-5.8,-28.8,-27.2,5.6,13.325325325325329,4350
2022-06-02,3200,596,115,13,-22.0,-10.2,-2.8,-28.6,-27.8,5.4,11.65965965965966,3796
2022-06-03,2803,561,94,10,-21.4,-9.4,10.8,-27.4,-28.6,4.8,10.41041041041041,3364
2022-06-04,1774,472,65,10,-19.4,-11.8,78.8,-18.4,-14.8,-1.2,9.161161161161164,2246
2022-06-05,1668,512,78,12,-19.8,-16.0,76.2,-20.8,-18.6,-0.8,9.785785785785787,2180
2022-06-06,3327,672,117,15,-21.6,-10.8,17.4,-29.8,-31.4,5.2,10.826826826826826,3999
2022-06-07,2913,596,90,9,-21.8,-12.4,6.4,-28.4,-29.0,5.8,10.41041041041041,3509
2022-06-08,2922,601,123,16,-18.8,-8.8,25.6,-27.0,-26.6,4.2,9.993993993993994,3523
2022-06-09,2537,556,114,11,-18.8,-10.0,18.0,-30.6,-34.0,6.4,9.369369369369371,3093
2022-06-10,2416,500,102,12,-20.2,-10.2,20.4,-26.8,-28.6,4.0,11.65965965965966,2916
2022-06-11,1460,408,89,13,-21.0,-14.6,48.0,-19.2,-15.8,-0.6,9.161161161161164,1868
2022-06-12,1512,399,78,13,-23.2,-18.4,16.0,-25.0,-17.0,1.4,7.703703703703704,1911
2022-06-13,3127,632,122,6,-20.6,-10.4,15.6,-28.0,-28.4,5.6,9.57757757757758,3759
2022-06-14,2868,583,116,5,-18.4,-9.4,26.4,-26.0,-26.8,4.4,9.369369369369371,3451
2022-06-15,2834,669,130,6,-16.6,-9.6,28.2,-26.8,-28.4,4.6,10.202202202202203,3503
2022-06-16,2469,530,128,13,-20.2,-11.0,1.0,-29.0,-30.4,5.8,9.161161161161164,2999
2022-06-17,2445,518,109,8,-20.2,-10.2,23.2,-28.4,-31.2,5.0,8.744744744744747,2963
2022-06-18,1804,494,83,7,-20.2,-10.6,47.8,-17.4,-16.8,-1.4,8.32832832832833,2298
2022-06-19,1577,450,95,3,-17.4,-15.2,70.0,-17.0,-17.6,-2.4,7.911911911911913,2027
2022-06-20,2444,660,117,10,-18.6,-13.4,27.6,-39.8,-51.4,9.6,9.785785785785787,3104
2022-06-21,3667,674,137,11,-21.8,-12.8,5.0,-28.0,-30.0,5.8,9.993993993993994,4341
2022-06-22,3297,606,137,8,-22.6,-14.4,-12.6,-30.2,-31.0,6.8,9.993993993993994,3903
2022-06-23,2946,646,115,10,-16.0,-7.0,18.6,-27.4,-31.2,5.0,8.952952952952954,3592
2022-06-24,2817,613,147,14,-18.8,-11.4,23.8,-27.6,-33.6,5.0,8.744744744744747,3430
2022-06-25,2066,499,102,12,-21.0,-13.6,79.2,-16.0,-16.6,-2.0,8.32832832832833,2565
2022-06-26,2060,542,119,8,-18.6,-15.6,75.8,-14.4,-16.0,-1.8,8.32832832832833,2602
2022-06-27,3796,898,136,13,-24.0,-17.4,-17.0,-31.6,-33.8,7.6,9.993993993993994,4694
2022-06-28,3633,734,125,11,-16.6,-9.6,34.4,-27.4,-35.8,5.4,9.57757757757758,4367
2022-06-29,3605,803,142,10,-17.8,-12.0,33.0,-29.4,-35.6,5.8,10.61861861861862,4408
2022-06-30,3150,729,162,9,-17.8,-9.0,28.8,-29.6,-37.0,5.6,10.826826826826826,3879
2022-07-01,3112,828,140,9,-22.8,-10.6,16.4,-31.8,-40.2,6.4,9.993993993993994,3940
2022-07-02,2216,645,120,10,-25.6,-13.2,31.4,-24.4,-21.2,0.8,8.744744744744747,2861
2022-07-03,2213,665,129,14,-21.8,-15.6,72.2,-16.2,-20.6,-2.8,10.41041041041041,2878
2022-07-04,1737,588,119,13,-34.2,-24.8,83.6,-49.2,-74.2,12.0,9.161161161161164,2325
2022-07-05,5234,1069,170,11,-26.6,-14.2,-2.0,-31.4,-40.8,7.2,10.826826826826826,6303
2022-07-06,4358,954,185,5,-21.2,-10.2,23.0,-30.0,-37.0,6.0,11.243243243243244,5312
2022-07-07,4239,924,191,8,-20.4,-8.6,21.8,-30.0,-37.0,5.6,11.867867867867869,5163
2022-07-08,3815,917,165,5,-26.8,-14.4,-2.6,-32.8,-39.0,7.4,12.076076076076076,4732
2022-07-09,2550,697,141,15,-23.8,-15.0,71.2,-20.0,-18.8,-1.0,11.451451451451453,3247
2022-07-10,2455,748,149,7,-23.0,-18.2,75.6,-19.0,-18.8,-1.6,10.202202202202203,3203
2022-07-11,4991,1028,206,7,-23.0,-12.6,20.4,-29.8,-38.6,6.4,12.492492492492492,6019
2022-07-12,4248,937,200,14,-22.4,-13.6,17.4,-29.2,-36.6,6.2,12.492492492492492,5185
2022-07-13,3980,973,184,13,-21.2,-13.2,26.4,-29.0,-36.0,5.4,11.65965965965966,4953
2022-07-14,3909,899,179,15,-21.6,-10.4,24.8,-29.2,-36.6,5.8,10.41041041041041,4808
2022-07-15,3747,828,188,12,-26.0,-15.2,20.4,-32.6,-39.0,7.2,10.826826826826826,4575
2022-07-16,2362,657,157,7,-26.8,-18.0,48.4,-20.2,-18.8,-0.2,9.369369369369371,3019
2022-07-17,2390,706,156,19,-23.8,-18.4,59.2,-20.0,-18.2,-0.2,10.202202202202203,3096
2022-07-18,4370,1006,206,14,-30.0,-21.0,-12.2,-34.6,-40.2,12.6,11.243243243243244,5376
2022-07-19,4080,977,195,12,-22.2,-12.2,25.4,-28.2,-36.4,11.0,11.451451451451453,5057
2022-07-20,3842,923,194,15,-23.6,-15.0,19.0,-30.2,-36.2,6.4,11.451451451451453,4765
2022-07-21,3437,804,190,16,-24.4,-14.6,11.8,-31.2,-37.0,6.8,13.74174174174174,4241
2022-07-22,3216,862,156,19,-26.2,-13.6,10.4,-32.0,-38.6,6.8,10.826826826826826,4078
2022-07-23,2180,716,147,21,-26.6,-16.4,57.2,-21.6,-18.6,-0.2,9.369369369369371,2896
2022-07-24,2033,676,128,17,-28.0,-21.6,47.0,-25.4,-19.2,0.4,9.57757757757758,2709
2022-07-25,4291,934,201,18,-28.4,-17.6,-8.6,-34.4,-39.0,9.0,11.451451451451453,5225
2022-07-26,3890,897,166,13,-20.2,-8.4,24.4,-27.8,-35.6,5.8,10.41041041041041,4787
2022-07-27,3661,872,174,15,-20.8,-11.6,23.8,-29.2,-35.2,6.0,9.785785785785787,4533
2022-07-28,3227,716,143,14,-22.2,-10.6,16.0,-30.6,-36.2,6.4,9.993993993993994,3943
2022-07-29,2910,696,149,16,-24.8,-10.6,6.4,-31.4,-38.4,7.0,8.744744744744747,3606
2022-07-30,1821,564,133,16,-24.2,-14.2,67.4,-18.0,-17.6,-1.4,8.952952952952954,2385
2022-07-31,1937,631,139,13,-24.2,-17.6,63.8,-18.6,-17.4,-1.0,9.161161161161164,2568
2022-08-01,3859,898,165,14,-25.8,-13.6,-7.2,-33.2,-38.8,7.6,9.61921921921922,4757
2022-08-02,3544,794,163,15,-21.8,-10.6,25.4,-30.0,-35.4,6.4,8.932132132132134,4338
2022-08-03,3199,389,173,10,-20.2,-10.4,23.0,-30.0,-35.6,6.2,8.35955955955956,3588
2022-08-04,2964,676,154,14,-22.8,-11.4,19.8,-30.6,-36.4,6.2,8.130530530530532,3640
2022-08-05,2728,605,177,16,-25.8,-12.4,6.6,-33.0,-39.2,7.2,8.932132132132134,3333
2022-08-06,1680,521,115,17,-24.8,-15.8,50.4,-20.6,-19.0,-0.4,7.557957957957958,2201
2022-08-07,1618,453,121,16,-27.2,-19.6,45.8,-23.6,-20.4,0.2,7.786986986986988,2071
2022-08-08,3371,802,159,19,-25.2,-14.4,6.0,-33.2,-38.6,7.4,8.016016016016017,4173
2022-08-09,2730,649,165,20,-24.8,-14.6,7.0,-30.6,-36.4,7.0,8.016016016016017,3379
2022-08-10,2559,708,155,10,-21.4,-10.4,19.2,-30.6,-35.6,6.0,7.32892892892893,3267
2022-08-11,2315,632,153,9,-22.6,-10.2,14.4,-30.6,-36.6,6.2,8.130530530530532,2947
2022-08-12,2017,584,144,12,-25.0,-12.4,17.0,-31.2,-38.4,6.0,8.130530530530532,2601
2022-08-13,1295,426,93,15,-24.6,-14.8,69.2,-18.4,-18.0,-1.4,7.32892892892893,1721
2022-08-14,1331,420,108,14,-24.6,-18.4,65.4,-18.2,-18.4,-0.6,7.557957957957958,1751
2022-08-15,2680,636,145,12,-23.0,-14.4,14.6,-32.6,-39.6,9.2,7.901501501501504,3316
2022-08-16,2379,586,141,14,-21.2,-12.0,23.2,-29.8,-37.4,8.4,8.817617617617618,2965
2022-08-17,2209,554,144,19,-22.0,-13.8,13.6,-30.8,-37.4,9.0,8.130530530530532,2763
2022-08-18,2111,536,128,15,-20.4,-10.8,22.8,-29.4,-38.2,8.8,7.901501501501504,2647
2022-08-19,1935,524,123,10,-24.8,-13.8,16.4,-31.0,-39.6,9.0,7.443443443443444,2459
2022-08-20,1264,406,109,21,-25.4,-16.8,59.6,-17.2,-18.4,0.6,8.130530530530532,1670
2022-08-21,1266,423,102,14,-24.2,-19.2,53.4,-18.4,-18.0,0.4,7.443443443443444,1689
2022-08-22,2290,596,147,16,-28.2,-19.8,-14.4,-35.2,-42.0,11.6,7.32892892892893,2886
2022-08-23,2049,538,128,11,-21.0,-12.0,20.8,-29.8,-39.0,9.0,7.32892892892893,2587
2022-08-24,1914,531,140,16,-21.6,-13.2,26.0,-30.4,-38.6,8.6,7.557957957957958,2445
2022-08-25,1855,475,123,12,-21.8,-11.8,25.2,-29.6,-39.0,8.2,7.214414414414416,2330
2022-08-26,1695,400,133,18,-28.2,-16.0,1.4,-32.8,-40.4,9.6,6.985385385385387,2095
2022-08-27,1118,305,106,13,-25.2,-16.6,62.6,-18.4,-18.0,0.4,6.641841841841842,1423
2022-08-28,1116,338,91,14,-24.4,-20.0,52.2,-19.2,-18.2,0.4,6.756356356356356,1454
2022-08-29,2187,574,144,4,-24.4,-16.0,18.4,-31.4,-40.8,8.2,8.016016016016017,2761
2022-08-30,1859,463,138,14,-22.8,-14.0,22.0,-29.4,-38.4,7.2,7.557957957957958,2322
2022-08-31,1838,473,100,12,-20.6,-13.4,24.8,-29.6,-38.6,6.0,8.130530530530532,2311
2022-09-01,1659,451,110,11,-18.4,-9.4,30.2,-28.2,-39.2,5.2,6.412812812812814,2110
2022-09-02,1483,378,117,12,-22.2,-11.0,21.6,-31.4,-41.0,6.0,6.5273273273273285,1861
2022-09-03,927,308,85,9,-22.0,-15.0,60.8,-17.6,-20.8,-1.8,6.412812812812814,1235
2022-09-04,960,330,78,18,-21.8,-19.4,60.6,-16.8,-19.2,-2.2,6.412812812812814,1290
2022-09-05,993,318,92,10,-26.8,-23.2,21.6,-49.8,-71.0,15.2,7.214414414414416,1311
2022-09-06,2042,476,117,8,-32.2,-21.8,-31.0,-33.6,-40.6,8.4,6.985385385385387,2518
2022-09-07,1802,427,103,11,-18.8,-6.8,4.4,-27.8,-36.4,5.8,7.214414414414416,2229
2022-09-08,1638,412,108,13,-18.4,-5.8,23.4,-23.0,-36.4,4.0,7.6724724724724735,2050
2022-09-09,1512,374,99,12,-23.0,-11.4,19.4,-25.2,-36.2,4.4,6.870870870870872,1886
2022-09-10,1024,338,90,9,-20.8,-13.0,63.8,-14.4,-16.0,-0.8,6.298298298298299,1362
2022-09-11,945,303,96,10,-26.8,-19.6,1.2,-22.6,-16.8,2.2,5.954754754754756,1248
2022-09-12,2068,518,114,9,-23.2,-11.6,4.0,-24.4,-36.0,5.0,7.214414414414416,2586
2022-09-13,1730,453,124,13,-22.8,-10.8,10.4,-22.0,-35.0,4.6,7.214414414414416,2183
2022-09-14,1823,489,118,9,-20.2,-9.0,17.6,-23.2,-34.2,3.8,7.901501501501504,2312
2022-09-15,1655,436,108,13,-19.8,-8.0,15.8,-23.2,-34.6,3.4,7.443443443443444,2091
2022-09-16,1606,418,86,19,-23.4,-11.2,9.0,-25.0,-35.4,4.2,7.443443443443444,2024
2022-09-17,1087,321,82,10,-21.0,-13.2,53.0,-15.8,-16.6,-1.2,6.870870870870872,1408
2022-09-18,1159,362,93,14,-21.2,-15.4,51.2,-16.0,-17.0,-0.6,7.32892892892893,1521
2022-09-19,2435,627,92,11,-27.2,-16.2,-4.6,-25.2,-36.0,6.0,8.58858858858859,3062
2022-09-20,2232,535,124,8,-21.8,-10.2,14.0,-22.6,-34.0,3.8,8.130530530530532,2767
2022-09-21,2042,543,122,14,-20.8,-11.0,18.2,-23.4,-34.0,3.8,8.130530530530532,2585
2022-09-22,1651,408,103,10,-25.8,-15.0,-13.0,-26.6,-35.4,6.0,7.443443443443444,2059
2022-09-23,1513,404,118,7,-23.6,-12.4,-7.8,-26.0,-34.8,5.0,7.443443443443444,1917
2022-09-24,992,286,89,4,-22.4,-14.4,37.6,-16.8,-18.0,-0.6,6.5273273273273285,1278
2022-09-25,1060,305,118,6,-25.8,-19.2,13.0,-21.4,-19.4,0.4,6.641841841841842,1365
2022-09-26,2029,527,137,8,-25.0,-15.8,3.6,-33.8,-43.6,8.8,7.443443443443444,2556
2022-09-27,1899,493,134,9,-23.4,-13.0,8.4,-31.2,-40.4,7.0,7.6724724724724735,2392
2022-09-28,2041,491,135,6,-22.6,-11.8,4.6,-25.0,-31.6,4.6,6.985385385385387,2532
2022-09-29,1848,443,111,11,-21.2,-9.4,5.0,-24.8,-31.4,4.6,6.985385385385387,2291
2022-09-30,1577,387,125,16,-23.6,-9.8,-7.2,-26.2,-31.8,4.8,6.06926926926927,1964
2022-10-01,890,261,106,7,-30.8,-20.2,-28.2,-29.8,-20.4,3.8,6.298298298298299,1151
2022-10-02,951,300,107,8,-32.0,-24.0,-34.2,-30.8,-19.0,3.8,5.611211211211212,1251
2022-10-03,1958,470,124,9,-29.6,-18.2,-35.6,-29.6,-32.6,6.8,6.298298298298299,2428
2022-10-04,1628,372,147,6,-30.2,-16.2,-34.6,-31.4,-34.0,7.6,6.756356356356356,2000
2022-10-05,1500,447,139,15,-26.4,-14.6,-27.0,-36.0,-42.2,10.0,6.985385385385387,1947
2022-10-06,1891,419,131,14,-19.4,-5.6,13.2,-22.6,-28.4,3.4,6.985385385385387,2310
2022-10-07,1585,400,124,12,-23.4,-11.2,6.6,-25.6,-31.2,4.0,6.870870870870872,1985
2022-10-08,957,339,90,13,-22.8,-14.2,26.4,-16.8,-17.2,-0.8,6.183783783783785,1296
2022-10-09,977,307,86,12,-22.8,-18.8,21.2,-15.8,-17.8,-0.6,6.412812812812814,1284
2022-10-10,1674,448,110,15,-24.8,-17.4,-0.6,-41.4,-52.4,11.4,6.756356356356356,2122
2022-10-11,1994,522,99,17,-24.2,-12.4,5.6,-26.0,-31.8,5.0,7.099899899899902,2516
2022-10-12,1954,523,107,8,-22.8,-11.4,6.0,-25.6,-30.2,4.6,7.214414414414416,2477
2022-10-13,1835,460,125,14,-29.0,-16.8,-22.2,-28.0,-31.0,6.4,7.32892892892893,2295
2022-10-14,1636,438,117,13,-23.4,-10.2,-1.0,-25.2,-30.8,5.0,6.5273273273273285,2074
2022-10-15,1029,352,102,7,-21.6,-12.6,37.4,-15.6,-16.2,-0.8,6.298298298298299,1381
