cases,pub_0,pub_1,pub_2,pub_3,pub_4,pub_5,pub_6,pub_7,pub_8,pub_9
4517.0,738.0,90.0,6.0,-21.4,-7.4,1.4,-27.8,-26.0,5.4,12.037037037037036
4480.0,761.0,86.0,4.0,-24.6,-12.2,-11.8,-31.2,-26.4,6.4,12.037037037037036
4289.0,717.0,102.0,5.0,-15.6,-4.8,21.0,-27.2,-26.0,3.8,13.160493827160494
3704.0,620.0,87.0,6.0,-30.4,-18.2,-42.2,-34.0,-29.2,7.8,13.320987654320987
2365.0,511.0,77.0,7.0,-31.6,-21.0,-43.2,-35.0,-19.2,4.0,13.48148148148148
2546.0,571.0,67.0,6.0,-18.4,-13.0,-7.2,-25.6,-16.6,0.4,12.358024691358024
5321.0,967.0,101.0,8.0,-22.4,-10.8,6.2,-30.0,-27.8,5.8,16.049382716049383
4860.0,815.0,103.0,3.0,-20.2,-8.6,15.8,-28.2,-26.2,4.8,16.049382716049383
4924.0,839.0,103.0,11.0,-20.4,-9.8,13.0,-29.0,-26.2,4.6,15.567901234567902
4746.0,747.0,98.0,11.0,-20.0,-8.2,19.6,-28.2,-26.2,4.6,15.407407407407408
4276.0,743.0,123.0,4.0,-26.2,-13.8,-10.2,-31.2,-28.2,6.0,14.28395061728395
3093.0,659.0,105.0,13.0,-24.8,-17.4,11.4,-25.0,-16.6,1.0,14.765432098765432
2967.0,727.0,84.0,11.0,-18.0,-15.2,61.8,-22.4,-15.2,0.0,13.11711711711712
5586.0,1076.0,123.0,7.0,-26.6,-15.2,-10.0,-32.4,-28.8,7.2,15.615615615615615
5086.0,932.0,122.0,7.0,-18.8,-8.6,25.8,-26.6,-26.0,4.4,20.82082082082082
5232.0,976.0,108.0,8.0,-18.2,-10.0,19.8,-27.8,-26.6,4.4,17.905905905905907
4541.0,787.0,77.0,5.0,-23.2,-12.6,-3.4,-30.4,-28.4,5.6,17.489489489489493
4183.0,745.0,128.0,10.0,-26.8,-16.0,-10.6,-30.4,-28.6,6.2,15.615615615615615
3050.0,596.0,132.0,14.0,-18.8,-13.6,77.8,-15.8,-16.4,-1.6,14.15815815815816
3009.0,677.0,111.0,6.0,-18.8,-16.4,60.4,-21.0,-16.6,-0.2,13.11711711711712
5692.0,988.0,134.0,12.0,-20.4,-10.8,13.2,-29.4,-28.4,5.8,14.990990990990994
4817.0,859.0,108.0,14.0,-21.6,-11.2,7.2,-28.4,-27.0,5.6,14.366366366366368
4663.0,778.0,133.0,11.0,-18.4,-9.8,16.8,-28.2,-27.0,4.6,12.492492492492492
4027.0,721.0,117.0,6.0,-18.4,-8.4,18.4,-28.2,-28.2,4.4,12.908908908908913
3220.0,256.0,90.0,8.0,-25.8,-13.8,-10.4,-31.6,-31.6,6.4,12.076076076076076
2215.0,209.0,70.0,8.0,-25.2,-15.6,19.4,-27.0,-20.8,0.8,10.202202202202203
2290.0,502.0,87.0,13.0,-17.2,-15.6,80.8,-17.6,-18.4,-3.2,10.826826826826826
2228.0,503.0,95.0,5.0,-24.2,-19.8,61.2,-50.0,-69.6,12.6,11.867867867867869
5147.0,862.0,120.0,8.0,-21.6,-10.6,18.8,-28.0,-28.8,4.6,12.908908908908913
4350.0,742.0,105.0,10.0,-22.2,-11.0,-5.8,-28.8,-27.2,5.6,13.325325325325329
3796.0,596.0,115.0,13.0,-22.0,-10.2,-2.8,-28.6,-27.8,5.4,11.65965965965966
3364.0,561.0,94.0,10.0,-21.4,-9.4,10.8,-27.4,-28.6,4.8,10.41041041041041
2246.0,472.0,65.0,10.0,-19.4,-11.8,78.8,-18.4,-14.8,-1.2,9.161161161161164
2180.0,512.0,78.0,12.0,-19.8,-16.0,76.2,-20.8,-18.6,-0.8,9.785785785785787
3999.0,672.0,117.0,15.0,-21.6,-10.8,17.4,-29.8,-31.4,5.2,10.826826826826826
3509.0,596.0,90.0,9.0,-21.8,-12.4,6.4,-28.4,-29.0,5.8,10.41041041041041
3523.0,601.0,123.0,16.0,-18.8,-8.8,25.6,-27.0,-26.6,4.2,9.993993993993994
3093.0,556.0,114.0,11.0,-18.8,-10.0,18.0,-30.6,-34.0,6.4,9.369369369369371
2916.0,500.0,102.0,12.0,-20.2,-10.2,20.4,-26.8,-28.6,4.0,11.65965965965966
1868.0,408.0,89.0,13.0,-21.0,-14.6,48.0,-19.2,-15.8,-0.6,9.161161161161164
1911.0,399.0,78.0,13.0,-23.2,-18.4,16.0,-25.0,-17.0,1.4,7.703703703703704
3759.0,632.0,122.0,6.0,-20.6,-10.4,15.6,-28.0,-28.4,5.6,9.57757757757758
3451.0,583.0,116.0,5.0,-18.4,-9.4,26.4,-26.0,-26.8,4.4,9.369369369369371
3503.0,669.0,130.0,6.0,-16.6,-9.6,28.2,-26.8,-28.4,4.6,10.202202202202203
2999.0,530.0,128.0,13.0,-20.2,-11.0,1.0,-29.0,-30.4,5.8,9.161161161161164
2963.0,518.0,109.0,8.0,-20.2,-10.2,23.2,-28.4,-31.2,5.0,8.744744744744747
2298.0,494.0,83.0,7.0,-20.2,-10.6,47.8,-17.4,-16.8,-1.4,8.32832832832833
2027.0,450.0,95.0,3.0,-17.4,-15.2,70.0,-17.0,-17.6,-2.4,7.911911911911913
3104.0,660.0,117.0,10.0,-18.6,-13.4,27.6,-39.8,-51.4,9.6,9.785785785785787
4341.0,674.0,137.0,11.0,-21.8,-12.8,5.0,-28.0,-30.0,5.8,9.993993993993994
3903.0,606.0,137.0,8.0,-22.6,-14.4,-12.6,-30.2,-31.0,6.8,9.993993993993994
3592.0,646.0,115.0,10.0,-16.0,-7.0,18.6,-27.4,-31.2,5.0,8.952952952952954
3430.0,613.0,147.0,14.0,-18.8,-11.4,23.8,-27.6,-33.6,5.0,8.744744744744747
2565.0,499.0,102.0,12.0,-21.0,-13.6,79.2,-16.0,-16.6,-2.0,8.32832832832833
2602.0,542.0,119.0,8.0,-18.6,-15.6,75.8,-14.4,-16.0,-1.8,8.32832832832833
4694.0,898.0,136.0,13.0,-24.0,-17.4,-17.0,-31.6,-33.8,7.6,9.993993993993994
4367.0,734.0,125.0,11.0,-16.6,-9.6,34.4,-27.4,-35.8,5.4,9.57757757757758
4408.0,803.0,142.0,10.0,-17.8,-12.0,33.0,-29.4,-35.6,5.8,10.61861861861862
3879.0,729.0,162.0,9.0,-17.8,-9.0,28.8,-29.6,-37.0,5.6,10.826826826826826
3940.0,828.0,140.0,9.0,-22.8,-10.6,16.4,-31.8,-40.2,6.4,9.993993993993994
2861.0,645.0,120.0,10.0,-25.6,-13.2,31.4,-24.4,-21.2,0.8,8.744744744744747
2878.0,665.0,129.0,14.0,-21.8,-15.6,72.2,-16.2,-20.6,-2.8,10.41041041041041
2325.0,588.0,119.0,13.0,-34.2,-24.8,83.6,-49.2,-74.2,12.0,9.161161161161164
6303.0,1069.0,170.0,11.0,-26.6,-14.2,-2.0,-31.4,-40.8,7.2,10.826826826826826
5312.0,954.0,185.0,5.0,-21.2,-10.2,23.0,-30.0,-37.0,6.0,11.243243243243244
5163.0,924.0,191.0,8.0,-20.4,-8.6,21.8,-30.0,-37.0,5.6,11.867867867867869
4732.0,917.0,165.0,5.0,-26.8,-14.4,-2.6,-32.8,-39.0,7.4,12.076076076076076
3247.0,697.0,141.0,15.0,-23.8,-15.0,71.2,-20.0,-18.8,-1.0,11.451451451451453
3203.0,748.0,149.0,7.0,-23.0,-18.2,75.6,-19.0,-18.8,-1.6,10.202202202202203
6019.0,1028.0,206.0,7.0,-23.0,-12.6,20.4,-29.8,-38.6,6.4,12.492492492492492
5185.0,937.0,200.0,14.0,-22.4,-13.6,17.4,-29.2,-36.6,6.2,12.492492492492492
4953.0,973.0,184.0,13.0,-21.2,-13.2,26.4,-29.0,-36.0,5.4,11.65965965965966
4808.0,899.0,179.0,15.0,-21.6,-10.4,24.8,-29.2,-36.6,5.8,10.41041041041041
4575.0,828.0,188.0,12.0,-26.0,-15.2,20.4,-32.6,-39.0,7.2,10.826826826826826
3019.0,657.0,157.0,7.0,-26.8,-18.0,48.4,-20.2,-18.8,-0.2,9.369369369369371
3096.0,706.0,156.0,19.0,-23.8,-18.4,59.2,-20.0,-18.2,-0.2,10.202202202202203
5376.0,1006.0,206.0,14.0,-30.0,-21.0,-12.2,-34.6,-40.2,12.6,11.243243243243244
5057.0,977.0,195.0,12.0,-22.2,-12.2,25.4,-28.2,-36.4,11.0,11.451451451451453
4765.0,923.0,194.0,15.0,-23.6,-15.0,19.0,-30.2,-36.2,6.4,11.451451451451453
4241.0,804.0,190.0,16.0,-24.4,-14.6,11.8,-31.2,-37.0,6.8,13.74174174174174
4078.0,862.0,156.0,19.0,-26.2,-13.6,10.4,-32.0,-38.6,6.8,10.826826826826826
2896.0,716.0,147.0,21.0,-26.6,-16.4,57.2,-21.6,-18.6,-0.2,9.369369369369371
2709.0,676.0,128.0,17.0,-28.0,-21.6,47.0,-25.4,-19.2,0.4,9.57757757757758
5225.0,934.0,201.0,18.0,-28.4,-17.6,-8.6,-34.4,-39.0,9.0,11.451451451451453
4787.0,897.0,166.0,13.0,-20.2,-8.4,24.4,-27.8,-35.6,5.8,10.41041041041041
4533.0,872.0,174.0,15.0,-20.8,-11.6,23.8,-29.2,-35.2,6.0,9.785785785785787
3943.0,716.0,143.0,14.0,-22.2,-10.6,16.0,-30.6,-36.2,6.4,9.993993993993994
3606.0,696.0,149.0,16.0,-24.8,-10.6,6.4,-31.4,-38.4,7.0,8.744744744744747
2385.0,564.0,133.0,16.0,-24.2,-14.2,67.4,-18.0,-17.6,-1.4,8.952952952952954
2568.0,631.0,139.0,13.0,-24.2,-17.6,63.8,-18.6,-17.4,-1.0,9.161161161161164
4757.0,898.0,165.0,14.0,-25.8,-13.6,-7.2,-33.2,-38.8,7.6,9.61921921921922
4338.0,794.0,163.0,15.0,-21.8,-10.6,25.4,-30.0,-35.4,6.4,8.932132132132134
3588.0,389.0,173.0,10.0,-20.2,-10.4,23.0,-30.0,-35.6,6.2,8.35955955955956
3640.0,676.0,154.0,14.0,-22.8,-11.4,19.8,-30.6,-36.4,6.2,8.130530530530532
3333.0,605.0,177.0,16.0,-25.8,-12.4,6.6,-33.0,-39.2,7.2,8.932132132132134
2201.0,521.0,115.0,17.0,-24.8,-15.8,50.4,-20.6,-19.0,-0.4,7.557957957957958
2071.0,453.0,121.0,16.0,-27.2,-19.6,45.8,-23.6,-20.4,0.2,7.786986986986988
4173.0,802.0,159.0,19.0,-25.2,-14.4,6.0,-33.2,-38.6,7.4,8.016016016016017
3379.0,649.0,165.0,20.0,-24.8,-14.6,7.0,-30.6,-36.4,7.0,8.016016016016017
3267.0,708.0,155.0,10.0,-21.4,-10.4,19.2,-30.6,-35.6,6.0,7.32892892892893
2947.0,632.0,153.0,9.0,-22.6,-10.2,14.4,-30.6,-36.6,6.2,8.130530530530532
2601.0,584.0,144.0,12.0,-25.0,-12.4,17.0,-31.2,-38.4,6.0,8.130530530530532
1721.0,426.0,93.0,15.0,-24.6,-14.8,69.2,-18.4,-18.0,-1.4,7.32892892892893
1751.0,420.0,108.0,14.0,-24.6,-18.4,65.4,-18.2,-18.4,-0.6,7.557957957957958
3316.0,636.0,145.0,12.0,-23.0,-14.4,14.6,-32.6,-39.6,9.2,7.901501501501504
2965.0,586.0,141.0,14.0,-21.2,-12.0,23.2,-29.8,-37.4,8.4,8.817617617617618
2763.0,554.0,144.0,19.0,-22.0,-13.8,13.6,-30.8,-37.4,9.0,8.130530530530532
2647.0,536.0,128.0,15.0,-20.4,-10.8,22.8,-29.4,-38.2,8.8,7.901501501501504
2459.0,524.0,123.0,10.0,-24.8,-13.8,16.4,-31.0,-39.6,9.0,7.443443443443444
1670.0,406.0,109.0,21.0,-25.4,-16.8,59.6,-17.2,-18.4,0.6,8.130530530530532
1689.0,423.0,102.0,14.0,-24.2,-19.2,53.4,-18.4,-18.0,0.4,7.443443443443444
2886.0,596.0,147.0,16.0,-28.2,-19.8,-14.4,-35.2,-42.0,11.6,7.32892892892893
2587.0,538.0,128.0,11.0,-21.0,-12.0,20.8,-29.8,-39.0,9.0,7.32892892892893
2445.0,531.0,140.0,16.0,-21.6,-13.2,26.0,-30.4,-38.6,8.6,7.557957957957958
2330.0,475.0,123.0,12.0,-21.8,-11.8,25.2,-29.6,-39.0,8.2,7.214414414414416
2095.0,400.0,133.0,18.0,-28.2,-16.0,1.4,-32.8,-40.4,9.6,6.985385385385387
1423.0,305.0,106.0,13.0,-25.2,-16.6,62.6,-18.4,-18.0,0.4,6.641841841841842
1454.0,338.0,91.0,14.0,-24.4,-20.0,52.2,-19.2,-18.2,0.4,6.756356356356356
2761.0,574.0,144.0,4.0,-24.4,-16.0,18.4,-31.4,-40.8,8.2,8.016016016016017
2322.0,463.0,138.0,14.0,-22.8,-14.0,22.0,-29.4,-38.4,7.2,7.557957957957958
2311.0,473.0,100.0,12.0,-20.6,-13.4,24.8,-29.6,-38.6,6.0,8.130530530530532
2110.0,451.0,110.0,11.0,-18.4,-9.4,30.2,-28.2,-39.2,5.2,6.412812812812814
1861.0,378.0,117.0,12.0,-22.2,-11.0,21.6,-31.4,-41.0,6.0,6.5273273273273285
1235.0,308.0,85.0,9.0,-22.0,-15.0,60.8,-17.6,-20.8,-1.8,6.412812812812814
1290.0,330.0,78.0,18.0,-21.8,-19.4,60.6,-16.8,-19.2,-2.2,6.412812812812814
1311.0,318.0,92.0,10.0,-26.8,-23.2,21.6,-49.8,-71.0,15.2,7.214414414414416
2518.0,476.0,117.0,8.0,-32.2,-21.8,-31.0,-33.6,-40.6,8.4,6.985385385385387
2229.0,427.0,103.0,11.0,-18.8,-6.8,4.4,-27.8,-36.4,5.8,7.214414414414416
2050.0,412.0,108.0,13.0,-18.4,-5.8,23.4,-23.0,-36.4,4.0,7.6724724724724735
1886.0,374.0,99.0,12.0,-23.0,-11.4,19.4,-25.2,-36.2,4.4,6.870870870870872
1362.0,338.0,90.0,9.0,-20.8,-13.0,63.8,-14.4,-16.0,-0.8,6.298298298298299
1248.0,303.0,96.0,10.0,-26.8,-19.6,1.2,-22.6,-16.8,2.2,5.954754754754756
2586.0,518.0,114.0,9.0,-23.2,-11.6,4.0,-24.4,-36.0,5.0,7.214414414414416
2183.0,453.0,124.0,13.0,-22.8,-10.8,10.4,-22.0,-35.0,4.6,7.214414414414416
2312.0,489.0,118.0,9.0,-20.2,-9.0,17.6,-23.2,-34.2,3.8,7.901501501501504
2091.0,436.0,108.0,13.0,-19.8,-8.0,15.8,-23.2,-34.6,3.4,7.443443443443444
2024.0,418.0,86.0,19.0,-23.4,-11.2,9.0,-25.0,-35.4,4.2,7.443443443443444
1408.0,321.0,82.0,10.0,-21.0,-13.2,53.0,-15.8,-16.6,-1.2,6.870870870870872
